,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
40,10 Pepys Street City of London London EC3N 2NR United Kingdom,8.6,Novotel London Tower Bridge,1082,"[' Leisure trip ', ' Family with young children ', ' Superior Room with Queen Bed and Sofa ', ' Stayed 1 night ']",51.51065379999999,-0.07736760000000001
41,10 Place De La R publique 11th arr 75011 Paris France,8.0,Crowne Plaza Paris R publique,1053,"[' Solo traveler ', ' Standard Room ', ' Stayed 4 nights ']",48.8673199,2.3656296
42,10 Place De Mexico 16th arr 75016 Paris France,8.3,Le Metropolitan a Tribute Portfolio Hotel,286,"[' Leisure trip ', ' Couple ', ' Junior Suite with Pool Access ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8656973,2.2829776
43,10 rue Chateaubriand 8th arr 75008 Paris France,8.2,Atala Champs Elys es,123,"[' Leisure trip ', ' Group ', ' Superior Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8735418,2.3024419999999997
44,10 rue d Ormesson 4th arr 75004 Paris France,9.0,H tel de Jos phine BONAPARTE,240,"[' Leisure trip ', ' Solo traveler ', ' Single Room ', ' Stayed 6 nights ']",48.855531899999995,2.3621212000000003
45,10 rue de Bruxelles 9th arr 75009 Paris France,9.3,Maison Souquet,282,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room with Private Access to Pool and Spa ', ' Stayed 2 nights ']",48.88366,2.3313845
46,10 Rue de la Tour d Auvergne 9th arr 75009 Paris France,8.3,Hotel Tour d Auvergne Opera,164,"[' Business trip ', ' Solo traveler ', ' Club Double or Twin Room ', ' Stayed 1 night ']",48.8789432,2.3448623
47,10 rue de Vaugirard 6th arr 75006 Paris France,8.3,Le Senat,549,"[' Leisure trip ', ' Couple ', ' Superior Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8491427,2.3397118
48,10 Rue Gabriel Laumain 10th arr 75010 Paris France,8.3,Windsor Opera,168,"[' Leisure trip ', ' Group ', ' Superior Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8734851,2.3485111
49,10 rue Gager Gabillot 15th arr 75015 Paris France,7.1,Holiday Inn Paris Montparnasse Pasteur,344,"[' Leisure trip ', ' Family with young children ', ' Superior Triple Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8376887,2.3063102000000004
50,10 Rue Kepler 16th arr 75016 Paris France,9.1,H tel Keppler,338,"[' Leisure trip ', ' Couple ', ' Executive Room ', ' Stayed 3 nights ']",48.869910299999994,2.2973386000000002
51,10 rue Lamartine 9th arr 75009 Paris France,8.8,Les Plumes Hotel,514,"[' Leisure trip ', ' Couple ', ' Double or Twin Room ', ' Stayed 7 nights ']",48.8766269,2.3432886
52,10 rue Saint Hyacinthe 1st arr 75001 Paris France,8.1,Hotel des Tuileries Relais du Silence,446,"[' Leisure trip ', ' Family with young children ', ' Cosy Room ', ' Stayed 1 night ']",48.8661705,2.331561
53,10 rue Saint Philippe du Roule 8th arr 75008 Paris France,9.1,Bradford Elys es Astotel,234,"[' Leisure trip ', ' Couple ', ' Privilege Double Room ', ' Stayed 3 nights ']",48.8729676,2.3081177999999998
54,10 Wardour Street Leicester Square Westminster Borough London W1D 6QF United Kingdom,8.4,W London Leicester Square,863,"[' Leisure trip ', ' Group ', ' Wonderful Room ', ' Stayed 6 nights ']",51.510843,-0.1314287
55,10 West Temple Sheen London SW14 7RT United Kingdom,8.3,The Victoria,272,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.461121899999995,-0.27562159999999997
56,100 110 Euston Road Camden London NW1 2AJ United Kingdom,8.9,Pullman London St Pancras,3168,"[' Leisure trip ', ' Solo traveler ', ' Classic Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5286766,-0.12834890000000002
57,100 Cromwell Road Kensington and Chelsea London SW7 4ER United Kingdom,8.7,Crowne Plaza London Kensington,743,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.495179,-0.183827
58,100 Queen s Gate Kensington and Chelsea London SW7 5AG United Kingdom,8.0,Doubletree by Hilton London Kensington,2367,"[' Leisure trip ', ' Couple ', ' Queen Guest Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.4925138,-0.17879170000000003
59,100 Shoreditch High Street Hackney London E1 6JQ United Kingdom,8.6,Ace Hotel London Shoreditch,1593,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5254162,-0.07728489999999999
60,100 Vauxhall Walk Lambeth London SE11 5AL United Kingdom,9.2,Staybridge Suites London Vauxhall,742,"[' Leisure trip ', ' Couple ', ' Standard Suite ', ' Stayed 3 nights ']",51.4891226,-0.12056389999999999
61,101 Buckingham Palace Road Westminster Borough London SW1W 0SJ United Kingdom,8.4,The Grosvenor,3274,"[' Business trip ', ' Group ', ' Executive King Room ', ' Stayed 2 nights ']",51.4956657,-0.1452793
62,101 Knightsbridge Westminster Borough London SW1X 7RN United Kingdom,8.2,The Park Tower Knightsbridge a Luxury Collection Hotel,901,"[' Leisure trip ', ' Couple ', ' Classic Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5014191,-0.16258050000000002
63,102 Avenue de Villiers 17th arr 75017 Paris France,8.8,Amp re,998,"[' Business trip ', ' Solo traveler ', ' Premium Double Room with Garden View ', ' Stayed 1 night ']",48.8848583,2.2997023
64,102 Avenue Victor Hugo 16th arr 75016 Paris France,8.3,Melia Paris Champs Elys es,95,"[' Leisure trip ', ' Family with young children ', ' Deluxe Room ', ' Stayed 2 nights ']",48.86889620000001,2.2827459
65,102 Bd De Grenelle 15th arr 75015 Paris France,8.6,Le Parisis Paris Tour Eiffel,1477,"[' Leisure trip ', ' Couple ', ' Double Room with Eiffel Tower View ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8494851,2.2955063
66,104 Bayswater Rd Westminster Borough London W2 3HL United Kingdom,8.2,Thistle Kensington Gardens,2134,"[' Leisure trip ', ' Family with young children ', ' Family Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.510843900000005,-0.18390739999999997
67,108 Baker Street Westminster Borough London W1U 6LJ United Kingdom,8.2,Park Plaza Sherlock Holmes London,1496,"[' Couple ', ' Superior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5209191,-0.1566567
68,108 Rue Saint Lazare 8th arr 75008 Paris France,8.4,Hilton Paris Opera,458,"[' Leisure trip ', ' Couple ', ' Deluxe Room ', ' Stayed 4 nights ']",48.8756604,2.3252075
69,109 113 Queen s Gate Kensington and Chelsea London SW7 5LR United Kingdom,8.7,The Kensington Hotel,874,"[' Leisure trip ', ' Family with young children ', ' Superior Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.4925478,-0.1780611
70,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,8.7,Holiday Inn London Stratford City,2130,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708
71,10b Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,9.2,Staybridge Suites London Stratford,945,"[' Leisure trip ', ' Couple ', ' Studio Suite ', ' Stayed 1 night ']",51.542635100000005,-0.007327199999999999
72,11 12 Poplar Mews Shepherd s Bush Hammersmith and Fulham London W12 7JS United Kingdom,8.0,Shepherd s Bush Boutique Hotel,1069,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5054544,-0.2262216
73,11 13 Bayley Street Bedford Square Camden London WC1B 3HD United Kingdom,8.1,My Bloomsbury,1161,"[' Leisure trip ', ' Group ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5188555,-0.1319172
74,11 15 Rue De Lyon 12th arr 75012 Paris France,8.3,Holiday Inn Paris Gare de Lyon Bastille,2200,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8468064,2.3714789
75,11 Bis Rue Jules Chaplain 6th arr 75006 Paris France,8.7,H tel Chaplain Paris Rive Gauche,615,"[' Leisure trip ', ' Couple ', ' Classic Room ', ' Stayed 2 nights ']",48.8427564,2.3305636
76,11 Bis rue Mazagran 10th arr 75010 Paris France,7.9,H tel Regina Op ra Grands Boulevards,287,"[' Business trip ', ' Solo traveler ', ' Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8708508,2.3515882
77,11 Cadogan Gardens Sloane Square Kensington and Chelsea London SW3 2RJ United Kingdom,8.7,11 Cadogan Gardens,393,"[' Leisure trip ', ' Couple ', ' Superior Queen Room ', ' Stayed 1 night ']",51.493616100000004,-0.15923470000000003
78,11 Knightsbridge Westminster Borough London SW1X 7LY United Kingdom,9.0,The Wellesley Knightsbridge a Luxury Collection Hotel London,185,"[' Leisure trip ', ' Family with young children ', ' Junior Suite with Park View ', ' Stayed 1 night ']",51.502485,-0.15392650000000002
79,11 Rue d Astorg 8th arr 75008 Paris France,7.5,Hotel Astor Saint Honor ,101,"[' Leisure trip ', ' Group ', ' Twin Guest Room ', ' Stayed 4 nights ']",48.87283239999999,2.3193886000000004
80,11 Rue de l Arcade 8th arr 75008 Paris France,8.1,Op ra Marigny,735,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.871722999999996,2.3235377
81,11 rue de Tr vise 9th arr 75009 Paris France,8.3,H tel Diva Opera,1353,"[' Leisure trip ', ' Group ', ' Standard Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",48.8732706,2.3450746
82,11 rue du 8 Mai 1945 10th arr 75010 Paris France,8.5,Le Marcel,413,"[' Business trip ', ' Solo traveler ', ' Superior Double Room ', ' Stayed 1 night ']",48.8761376,2.3572681
83,11 Rue Du Temple 4th arr 75004 Paris France,8.6,H tel Duo,883,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 4 nights ']",48.8581186,2.3529369
84,11 rue Paul Baudry 8th arr 75008 Paris France,8.7,H tel Le Marianne,213,"[' Leisure trip ', ' Group ', ' Classic Double Room with Free Access to Hamman ', ' Stayed 1 night ']",48.8725794,2.3075779
85,11 Thurloe Place Knightsbridge Kensington and Chelsea London SW7 2RS United Kingdom,8.5,The Rembrandt,1802,"[' Leisure trip ', ' Family with young children ', ' Executive Twin Room ', ' Stayed 10 nights ']",51.4959227,-0.17029170000000002
86,110 rue Blomet 15th arr 75015 Paris France,8.5,Hotel Eden,477,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 5 nights ']",48.8405612,2.2991035
87,111 avenue de la Bourdonnais 7th arr 75007 Paris France,8.8,H tel de la Bourdonnais,1337,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8550466,2.304583
88,111 Cromwell Road Kensington and Chelsea London SW7 4DP United Kingdom,8.6,Ashburn Hotel,629,"[' Leisure trip ', ' Travelers with friends ', ' Queen Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.49455220000001,-0.1861213
89,111 Westminster Bridge Road Lambeth London SE1 7JD United Kingdom,8.6,Marlin Waterloo,218,"[' Leisure trip ', ' Couple ', ' Superior King Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.4990953,-0.1132136
90,112 boulevard de S bastopol 3rd arr 75003 Paris France,8.3,Best Western Premier Marais Grands Boulevards,1408,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.868742499999996,2.3541761
91,113 Lambeth Rd Lambeth London SE1 7LS United Kingdom,8.2,Novotel London Waterloo,1047,"[' Leisure trip ', ' Family with young children ', ' Superior Queen Room with Double Sofa ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.4948465,-0.1187481
92,116 Piccadilly Westminster Borough London W1J 7BJ United Kingdom,8.1,The Athenaeum,364,"[' Leisure trip ', ' Group ', ' Superior Room ', ' Stayed 4 nights ']",51.504715999999995,-0.1475618
93,117 129 Cromwell Road Kensington and Chelsea London SW7 4DS United Kingdom,7.8,Park International Hotel,1252,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.4945144,-0.1866172
94,117 Poplar High Street Tower Hamlets London E14 0AE United Kingdom,9.4,Lansbury Heritage Hotel,82,"[' Business trip ', ' Travelers with friends ', ' Standard King Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.5090985,-0.015730200000000003
95,117 Rue Lauriston 16th arr 75116 Paris France,7.9,Le Dokhan s a Tribute Portfolio Hotel,222,"[' Business trip ', ' Solo traveler ', ' Classic Queen Room ', ' Stayed 1 night ']",48.8663359,2.2867935
96,11bis Rue Godot de Mauroy 9th arr 75009 Paris France,8.7,Le Relais Madeleine,479,"[' Business trip ', ' Solo traveler ', ' Superior Double or Twin Room ', ' Stayed 3 nights ']",48.870961,2.3267678
97,12 14 Rue Joseph De Maistre 18th arr 75018 Paris France,9.0,Terrass H tel Montmartre by MH,707,"[' Leisure trip ', ' Solo traveler ', ' Classic Double Room Loge Classique ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8865626,2.3329647999999996
98,12 Boulevard Haussmann 9th arr 75009 Paris France,7.8,Millennium Hotel Paris Opera,515,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 4 nights ']",48.8724588,2.3378004
99,12 boulevard Malesherbes 8th arr 75008 Paris France,8.4,Waldorf Madeleine,1184,"[' Leisure trip ', ' Couple ', ' Classic Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8715828,2.3224853
100,12 Folgate Street City of London London E1 6BX United Kingdom,9.4,Batty Langley s,644,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5208575,-0.0779503
101,12 Lancaster Gate Lancaster Gate Westminster Borough London W2 3LG United Kingdom,8.0,Best Western Mornington Hotel Hyde Park,2418,"[' Leisure trip ', ' Couple ', ' Executive Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.51199329999999,-0.17827939999999998
102,12 Osborn Street Aldgate East Tower Hamlets London E1 6TE United Kingdom,8.9,Arbor City,2197,"[' Leisure trip ', ' Couple ', ' Club Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",51.5166755,-0.0697897
103,12 rue de la Montagne Sainte Genevi ve 5th arr 75005 Paris France,9.0,Hotel La Lanterne,499,"[' Leisure trip ', ' Couple ', ' Classic Double Room with free pool and hammam access ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8489839,2.348383
104,12 Rue de Louvois 2nd arr 75002 Paris France,9.3,H tel Square Louvois,320,"[' Leisure trip ', ' Family with young children ', ' Family Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.868416499999995,2.336869
105,12 rue de Marignan 8th arr 75008 Paris France,8.7,Hotel Marignan Champs Elys es,645,"[' Leisure trip ', ' Family with young children ', ' Family Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8685093,2.3067895
106,12 rue de Parme 9th arr 75009 Paris France,9.0,Le Grey Hotel,393,"[' Leisure trip ', ' Group ', ' Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.881407,2.3274204
107,12 rue des Saussaies 8th arr 75008 Paris France,9.0,Le Pavillon des Lettres,164,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 2 nights ']",48.8713699,2.3181191
108,12 Rue Jean Goujon 8th arr 75008 Paris France,8.7,H tel San R gis,277,"[' Leisure trip ', ' Solo traveler ', ' Classic Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.86657879999999,2.3084447
109,12 rue Saint Didier 16th arr 75016 Paris France,8.5,Garden Elys e,378,"[' Leisure trip ', ' Couple ', ' Classic Room ', ' Stayed 1 night ']",48.866344399999996,2.2881979
110,12 rue Saint Roch 1st arr 75001 Paris France,8.4,Hotel Louvre Montana,325,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 7 nights ']",48.864462700000004,2.3318472999999997
111,12 Upper Woburn Place Camden London WC1H 0HX United Kingdom,7.9,Ambassadors Bloomsbury,1521,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ']",51.5266618,-0.12965710000000003
112,123 boulevard S bastopol 2nd arr 75002 Paris France,9.3,Le 123 S bastopol Astotel,397,"[' Leisure trip ', ' Travelers with friends ', ' Standard Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8675886,2.3531017999999997
113,123 Rue Du Faubourg Saint Honor 8th arr 75008 Paris France,9.2,Le 123 Elysees Astotel,171,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8730823,2.309659
114,124 Clerkenwell Rd Camden London EC1R 5DJ United Kingdom,7.8,The Bryson Hotel,264,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 1 night ']",51.5220869,-0.1082443
115,128 avenue de Wagram 17th arr 75017 Paris France,7.8,Best Western Mercedes Arc de Triomphe,368,"[' Leisure trip ', ' Solo traveler ', ' Classic Room ', ' Stayed 2 nights ']",48.8848292,2.3035189
116,128 King Henry s Road Camden London NW3 3ST United Kingdom,8.3,London Marriott Hotel Regents Park,1640,"[' Leisure trip ', ' Family with young children ', ' Superior Room with Two Double Beds and Balcony ', ' Stayed 9 nights ', ' Submitted from a mobile device ']",51.5421476,-0.1703073
117,129 Bayswater Road London W2 4RJ United Kingdom,7.8,Hilton London Hyde Park,646,"[' Leisure trip ', ' Solo traveler ', ' Queen Guestroom ', ' Stayed 7 nights ']",51.510459999999995,-0.1875844
118,13 15 Gower Street Camden London WC1E 6HE United Kingdom,8.3,Staunton Hotel B B,615,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 2 nights ']",51.520378,-0.1303414
119,13 Boulevard Du Temple 3rd arr 75003 Paris France,7.7,1K Hotel,663,"[' Leisure trip ', ' Couple ', ' Superior M Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.863931799999996,2.3658744
